area_nm,accommodation_cnt,shopping_cnt,restaurant_cnt
경기,343,2330,3803
전남,292,234,982
인천,111,405,751
대구,43,331,371
충북,64,126,504
충남,219,188,688
강원,625,280,1734
서울,339,3174,2669
광주,42,81,210
부산,131,864,643
제주,223,353,970
세종,5,9,103
경북,296,160,1061
경남,331,356,1271
대전,18,99,419
울산,28,85,266
전북,255,140,668
