INDEX,CRIME_CATEGORY,CRIME_DETAIL,YEAR,CRIME_COUNT
0,재산범죄,절도,2019,187629
1,재산범죄,절도,2020,180067
2,재산범죄,절도,2021,166782
3,재산범죄,사기,2019,313593
4,재산범죄,사기,2020,354154
5,재산범죄,사기,2021,297981
6,재산범죄,손괴,2019,58468
7,재산범죄,손괴,2020,58504
8,재산범죄,손괴,2021,54397
9,강력범죄(흉악),살인,2019,847
10,강력범죄(흉악),살인,2020,805
11,강력범죄(흉악),살인,2021,692
12,강력범죄(흉악),강도,2019,845
13,강력범죄(흉악),강도,2020,692
14,강력범죄(흉악),강도,2021,511
15,강력범죄(흉악),방화,2019,1345
16,강력범죄(흉악),방화,2020,1210
17,강력범죄(흉악),방화,2021,1025
18,강력범죄(흉악),성폭력,2019,32029
19,강력범죄(흉악),성폭력,2020,30105
20,강력범죄(흉악),성폭력,2021,32898
21,강력범죄(폭력),폭행,2019,161915
22,강력범죄(폭력),폭행,2020,143600
23,강력범죄(폭력),폭행,2021,119515
24,강력범죄(폭력),상해,2019,40306
25,강력범죄(폭력),상해,2020,36022
26,강력범죄(폭력),상해,2021,30862
27,강력범죄(폭력),협박,2019,21648
28,강력범죄(폭력),협박,2020,21814
29,강력범죄(폭력),협박,2021,21502
30,강력범죄(폭력),공갈,2019,5574
31,강력범죄(폭력),공갈,2020,5993
32,강력범죄(폭력),공갈,2021,5587
33,강력범죄(폭력),약취와 유인,2019,260
34,강력범죄(폭력),약취와 유인,2020,223
35,강력범죄(폭력),약취와 유인,2021,251
36,강력범죄(폭력),체포와 감금,2019,1591
37,강력범죄(폭력),체포와 감금,2020,1467
38,강력범죄(폭력),체포와 감금,2021,1401
39,위조범죄,위조범죄,2019,16771
40,위조범죄,위조범죄,2020,15614
41,위조범죄,위조범죄,2021,13518
